[Measurement conditions]
Sample identification,2025_06_12_aFEL_DSC_3_60_22m_pXRD
Comment - 1,"Felodipine heated in DSC (#22, A2 Tray) to 165C.  Glassy FEL verification before Raman."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.161992220, 58.395, 1603.0, 40.0375
8.172858660, 58.395, 1592.0, 39.8999
8.183725100, 58.395, 1580.0, 39.7492
8.194591540, 58.395, 1678.0, 40.9634
8.205457980, 58.395, 1668.0, 40.8412
8.216324420, 58.395, 1579.0, 39.7366
8.227190860, 58.395, 1589.0, 39.8623
8.238057300, 58.395, 1647.0, 40.5832
8.248923740, 58.395, 1595.0, 39.9375
8.259790180, 58.395, 1651.0, 40.6325
8.270656620, 58.395, 1597.0, 39.9625
8.281523060, 58.395, 1633.0, 40.4104
8.292389500, 58.395, 1566.0, 39.5727
8.303255940, 58.395, 1660.0, 40.7431
8.314122380, 58.395, 1579.0, 39.7366
8.324988820, 58.395, 1623.0, 40.2865
8.335855260, 58.395, 1627.0, 40.3361
8.346721700, 58.395, 1583.0, 39.7869
8.357588140, 58.395, 1635.0, 40.4351
8.368454580, 58.395, 1638.0, 40.4722
8.379321020, 58.395, 1695.0, 41.1704
8.390187460, 58.395, 1653.0, 40.6571
8.401053900, 58.395, 1593.0, 39.9124
8.411920340, 58.395, 1594.0, 39.9249
8.422786780, 58.395, 1610.0, 40.1248
8.433653220, 58.395, 1688.0, 41.0853
8.444519660, 58.395, 1610.0, 40.1248
8.455386100, 58.395, 1664.0, 40.7922
